,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/bolbbalgan4-bolbbalgansachungi-fall-love-salange-bbajyeosseul-ddae,240.0,0.10833333333333334,0.15833333333333333,0.22083333333333333,0.25833333333333336,0.30416666666666664,0.35833333333333334,0.35833333333333334,0.37916666666666665
https://colorcodedlyrics.com/bolbbalgan4-bolbbalgansachungi-first-love-cheossalang,306.0,0.09803921568627451,0.16013071895424835,0.20261437908496732,0.30392156862745096,0.33986928104575165,0.43137254901960786,0.46078431372549017,0.48366013071895425
https://colorcodedlyrics.com/bolbbalgan4-bolbbalgansachungi-hard-love-naman-andoeneun-yeonae,328.0,0.12195121951219512,0.20426829268292682,0.3170731707317073,0.36585365853658536,0.3932926829268293,0.49085365853658536,0.5091463414634146,0.524390243902439
https://colorcodedlyrics.com/bolbbalgan4-bolbbalgansachungi-lyrics-index,28.0,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.21428571428571427
https://colorcodedlyrics.com/bolbbalgan4-bolbbalgansachungi-ring-banji,243.0,0.09465020576131687,0.16872427983539096,0.24691358024691357,0.3374485596707819,0.37448559670781895,0.4074074074074074,0.4074074074074074,0.411522633744856
https://colorcodedlyrics.com/bolbbalgan4-chocolate-chokollis,359.0,0.13649025069637882,0.22284122562674094,0.2841225626740947,0.31754874651810583,0.35376044568245124,0.36768802228412256,0.3816155988857939,0.3816155988857939
https://colorcodedlyrics.com/bolbbalgan4-dream-deulim,223.0,0.14798206278026907,0.2062780269058296,0.2914798206278027,0.336322869955157,0.3542600896860987,0.38565022421524664,0.38565022421524664,0.3901345291479821
https://colorcodedlyrics.com/bolbbalgan4-fight-day-ssaunnal,335.0,0.2,0.2507462686567164,0.30149253731343284,0.3582089552238806,0.40298507462686567,0.44776119402985076,0.4626865671641791,0.4746268656716418
https://colorcodedlyrics.com/bolbbalgan4-freesia-peulijia,244.0,0.06557377049180328,0.12704918032786885,0.1680327868852459,0.20491803278688525,0.23770491803278687,0.27049180327868855,0.27459016393442626,0.2827868852459016
https://colorcodedlyrics.com/bolbbalgan4-mean-simsul,227.0,0.15859030837004406,0.2422907488986784,0.2775330396475771,0.3039647577092511,0.3303964757709251,0.34801762114537443,0.36123348017621143,0.3920704845814978
https://colorcodedlyrics.com/bolbbalgan4-sseom-talggeoya,385.0,0.14285714285714285,0.21298701298701297,0.3038961038961039,0.36103896103896105,0.4025974025974026,0.43116883116883115,0.4649350649350649,0.4857142857142857
https://colorcodedlyrics.com/bolbbalgan4-x-song,239.0,0.11715481171548117,0.18410041841004185,0.2384937238493724,0.2719665271966527,0.28870292887029286,0.34309623430962344,0.3723849372384937,0.3723849372384937
https://colorcodedlyrics.com/bolbbalgan4-you-i,209.0,0.1291866028708134,0.20574162679425836,0.2966507177033493,0.3444976076555024,0.3588516746411483,0.3827751196172249,0.40669856459330145,0.41626794258373206
https://colorcodedlyrics.com/bom_bioem_-_only_for_love_cc_lyrics,395.0,0.13924050632911392,0.19240506329113924,0.3037974683544304,0.37721518987341773,0.3924050632911392,0.42025316455696204,0.45569620253164556,0.4708860759493671
https://colorcodedlyrics.com/bora-kisum-lilcham-jace-adoonga-feedback,545.0,0.1651376146788991,0.23119266055045873,0.26055045871559634,0.30642201834862387,0.3321100917431193,0.381651376146789,0.3853211009174312,0.4036697247706422
https://colorcodedlyrics.com/boyfriend-10-minutes-ago-on-my-way-to-u-10bunjeon,396.0,0.10353535353535354,0.17929292929292928,0.2398989898989899,0.3055555555555556,0.351010101010101,0.3838383838383838,0.3888888888888889,0.3939393939393939
https://colorcodedlyrics.com/boyfriend-alarm,366.0,0.13114754098360656,0.20765027322404372,0.2568306010928962,0.2923497267759563,0.3224043715846995,0.41530054644808745,0.41530054644808745,0.43169398907103823
https://colorcodedlyrics.com/boyfriend-boipeulendeu-boyfriend-cc-lyrics,406.0,0.16995073891625614,0.26108374384236455,0.34236453201970446,0.42610837438423643,0.4433497536945813,0.45320197044334976,0.5024630541871922,0.5024630541871922
https://colorcodedlyrics.com/boyfriend-boipeulendeu-do-swibge-bojima,311.0,0.10289389067524116,0.17684887459807075,0.24758842443729903,0.3279742765273312,0.3665594855305466,0.40836012861736337,0.42443729903536975,0.4437299035369775
https://colorcodedlyrics.com/boyfriend-boipeulendeu-excuse-me,267.0,0.13108614232209737,0.1760299625468165,0.1947565543071161,0.2247191011235955,0.24719101123595505,0.2883895131086142,0.3295880149812734,0.33707865168539325
https://colorcodedlyrics.com/boyfriend-boipeulendeu-go-back,340.0,0.11470588235294117,0.14705882352941177,0.22058823529411764,0.34705882352941175,0.37058823529411766,0.4647058823529412,0.4764705882352941,0.4852941176470588
https://colorcodedlyrics.com/boyfriend-boipeulendeu-good-night-nae-ggumggwo,349.0,0.1518624641833811,0.22922636103151864,0.27507163323782235,0.30659025787965616,0.32664756446991405,0.35816618911174786,0.3667621776504298,0.38108882521489973
https://colorcodedlyrics.com/boyfriend-boipeulendeu-i-yah-aiya,343.0,0.08746355685131195,0.15451895043731778,0.21574344023323616,0.27405247813411077,0.2886297376093295,0.32653061224489793,0.34402332361516036,0.3848396501457726
https://colorcodedlyrics.com/boyfriend-boipeulendeu-listen-donghyeon-solo,404.0,0.18811881188118812,0.2599009900990099,0.3465346534653465,0.44554455445544555,0.48267326732673266,0.5272277227722773,0.5272277227722773,0.5297029702970297
https://colorcodedlyrics.com/boyfriend-boipeulendeu-love-style-leobeuseutail,370.0,0.14054054054054055,0.17027027027027028,0.24594594594594596,0.2891891891891892,0.3027027027027027,0.3216216216216216,0.327027027027027,0.327027027027027
https://colorcodedlyrics.com/boyfriend-boipeulendeu-my-dear-jal-jinaeni,157.0,0.20382165605095542,0.2929936305732484,0.36942675159235666,0.39490445859872614,0.42038216560509556,0.45222929936305734,0.4840764331210191,0.4840764331210191
https://colorcodedlyrics.com/boyfriend-boipeulendeu-mystery-miseuteoli,428.0,0.10514018691588785,0.14485981308411214,0.23598130841121495,0.26401869158878505,0.2897196261682243,0.37850467289719625,0.39485981308411217,0.411214953271028
https://colorcodedlyrics.com/boyfriend-boipeulendeu-one-day-sonagi,407.0,0.11793611793611794,0.19164619164619165,0.24324324324324326,0.28501228501228504,0.32432432432432434,0.3808353808353808,0.3882063882063882,0.4004914004914005
https://colorcodedlyrics.com/boyfriend-boipeulendeu-soulmate-yeolsoe,297.0,0.15488215488215487,0.2053872053872054,0.29292929292929293,0.31986531986531985,0.3434343434343434,0.35353535353535354,0.3569023569023569,0.37037037037037035
https://colorcodedlyrics.com/boyfriend-boipeulendeu-standing-with-u-geu-gose,275.0,0.10909090909090909,0.19636363636363635,0.2872727272727273,0.31636363636363635,0.3381818181818182,0.36,0.3927272727272727,0.41818181818181815
https://colorcodedlyrics.com/boyfriend-boipeulendeu-stop-it,342.0,0.15497076023391812,0.2134502923976608,0.23684210526315788,0.26900584795321636,0.30701754385964913,0.38011695906432746,0.391812865497076,0.41812865497076024
https://colorcodedlyrics.com/boyfriend-boipeulendeu-super-hero-2,409.0,0.1466992665036675,0.19559902200489,0.2396088019559902,0.32273838630806845,0.3740831295843521,0.3960880195599022,0.4156479217603912,0.4180929095354523
https://colorcodedlyrics.com/boyfriend-boipeulendeu-trippin-ilaessda-jeolaessda-hyeonseong-solo,308.0,0.1396103896103896,0.18831168831168832,0.2564935064935065,0.2727272727272727,0.288961038961039,0.4090909090909091,0.4155844155844156,0.4318181818181818
https://colorcodedlyrics.com/boyfriend-boipeulendeu-wonderful-girl-wanjeonhan-yeoin,451.0,0.17738359201773837,0.23725055432372505,0.3215077605321508,0.376940133037694,0.43015521064301554,0.4745011086474501,0.48337028824833705,0.49223946784922396
https://colorcodedlyrics.com/boyfriend-boipeulendeu-yanuseu-janus-2,393.0,0.1297709923664122,0.2595419847328244,0.35368956743002544,0.39185750636132316,0.40966921119592875,0.44783715012722647,0.4707379134860051,0.48091603053435117
https://colorcodedlyrics.com/boyfriend-bounce,311.0,0.15112540192926044,0.22186495176848875,0.3215434083601286,0.3408360128617363,0.3762057877813505,0.40836012861736337,0.41479099678456594,0.42443729903536975
https://colorcodedlyrics.com/boyfriend-deny,298.0,0.1040268456375839,0.17785234899328858,0.2348993288590604,0.28187919463087246,0.31543624161073824,0.34563758389261745,0.3624161073825503,0.37919463087248323
https://colorcodedlyrics.com/boyfriend-love-game-you-fox-yeouya,485.0,0.09072164948453608,0.14845360824742268,0.2020618556701031,0.2329896907216495,0.2639175257731959,0.29690721649484536,0.311340206185567,0.3134020618556701
https://colorcodedlyrics.com/boyfriend-obsession-neolan-yeoja,495.0,0.12323232323232323,0.18787878787878787,0.28484848484848485,0.3191919191919192,0.3434343434343434,0.42424242424242425,0.4444444444444444,0.45252525252525255
https://colorcodedlyrics.com/boyfriend-on-amp-on,279.0,0.14695340501792115,0.23297491039426524,0.2867383512544803,0.3154121863799283,0.36917562724014336,0.4229390681003584,0.4265232974910394,0.4336917562724014
https://colorcodedlyrics.com/boyfriend-star,411.0,0.19708029197080293,0.25060827250608275,0.31873479318734793,0.340632603406326,0.36982968369829683,0.39659367396593675,0.40632603406326034,0.4233576642335766
https://colorcodedlyrics.com/boyfriend-witch,400.0,0.1325,0.185,0.2575,0.305,0.32,0.3725,0.3825,0.3925
https://colorcodedlyrics.com/boyfriend_-_i_ll_be_there_naega_galge,286.0,0.0979020979020979,0.19230769230769232,0.24125874125874125,0.2727272727272727,0.32517482517482516,0.45104895104895104,0.47202797202797203,0.4965034965034965
https://colorcodedlyrics.com/boyfriend_-_not_one_but_two_honjaga_anin_dul_cc_lyrics,349.0,0.16905444126074498,0.1977077363896848,0.24641833810888253,0.27507163323782235,0.32951289398280803,0.4269340974212034,0.4355300859598854,0.44412607449856734
https://colorcodedlyrics.com/boyfriend_boipeurendeu_-_dont_touch_my_girl,404.0,0.12376237623762376,0.21782178217821782,0.32673267326732675,0.3886138613861386,0.42574257425742573,0.5024752475247525,0.5173267326732673,0.5272277227722773
https://colorcodedlyrics.com/boyfriend_lyrics_index,22.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
https://colorcodedlyrics.com/boys-republic-a-song-for-you,192.0,0.125,0.25,0.28125,0.3333333333333333,0.3697916666666667,0.40625,0.40625,0.4270833333333333
https://colorcodedlyrics.com/boys-republic-get-down,279.0,0.20430107526881722,0.2222222222222222,0.26881720430107525,0.33691756272401435,0.37992831541218636,0.4121863799283154,0.4336917562724014,0.4659498207885305
https://colorcodedlyrics.com/boys-republic-hello,281.0,0.14590747330960854,0.21708185053380782,0.298932384341637,0.33807829181494664,0.37722419928825623,0.41637010676156583,0.4199288256227758,0.4199288256227758
https://colorcodedlyrics.com/boys-republic-jeonhwahae-jibe-party-rock,199.0,0.10050251256281408,0.23618090452261306,0.31155778894472363,0.34673366834170855,0.3768844221105528,0.40703517587939697,0.4120603015075377,0.4221105527638191
https://colorcodedlyrics.com/boys-republic-neon-naege-teugbyeolhae-you-are-special-to-me,312.0,0.1282051282051282,0.18269230769230768,0.2532051282051282,0.28205128205128205,0.32371794871794873,0.3942307692307692,0.4198717948717949,0.4519230769230769
https://colorcodedlyrics.com/boys-republic-sonyeongonghwagug-dress-up-yebbeuge-ibgo-nawa,441.0,0.07482993197278912,0.18594104308390022,0.29705215419501135,0.3242630385487528,0.36054421768707484,0.3673469387755102,0.41043083900226757,0.41723356009070295
https://colorcodedlyrics.com/boys-republic-sonyeongonghwagug-special-girl,427.0,0.0585480093676815,0.07962529274004684,0.20374707259953162,0.22014051522248243,0.24824355971896955,0.2997658079625293,0.3185011709601874,0.32084309133489464
https://colorcodedlyrics.com/boys-republic-the-real-one-jinjjaga-natanassda,374.0,0.14171122994652408,0.16844919786096257,0.2192513368983957,0.26737967914438504,0.3048128342245989,0.3716577540106952,0.3770053475935829,0.37967914438502676
https://colorcodedlyrics.com/boys-republic-video-game,303.0,0.1551155115511551,0.17491749174917492,0.23102310231023102,0.3102310231023102,0.31683168316831684,0.36633663366336633,0.39933993399339934,0.40594059405940597
https://colorcodedlyrics.com/boys24-24,337.0,0.142433234421365,0.21068249258160238,0.29673590504451036,0.37388724035608306,0.3887240356083086,0.4124629080118694,0.41839762611275966,0.42433234421364985
https://colorcodedlyrics.com/boys24-e-unit-yellow-ver,392.0,0.1760204081632653,0.22448979591836735,0.2729591836734694,0.336734693877551,0.3520408163265306,0.37755102040816324,0.4362244897959184,0.4489795918367347
https://colorcodedlyrics.com/boys24-e,393.0,0.17557251908396945,0.22391857506361323,0.272264631043257,0.33587786259541985,0.3511450381679389,0.37659033078880405,0.4351145038167939,0.44783715012722647
https://colorcodedlyrics.com/boyz-boy-sonyeon,401.0,0.15211970074812967,0.20947630922693267,0.3117206982543641,0.3790523690773067,0.42144638403990026,0.4339152119700748,0.46384039900249374,0.4688279301745636
https://colorcodedlyrics.com/boyz-got-isseo,323.0,0.2786377708978328,0.3498452012383901,0.4953560371517028,0.5510835913312694,0.5572755417956656,0.5727554179566563,0.5758513931888545,0.6006191950464397
https://colorcodedlyrics.com/boyz-m-boy,225.0,0.08444444444444445,0.16444444444444445,0.23555555555555555,0.3288888888888889,0.35555555555555557,0.4,0.41333333333333333,0.41333333333333333
https://colorcodedlyrics.com/boyz-walkin-time-sigani-jinaga,333.0,0.13213213213213212,0.1921921921921922,0.3063063063063063,0.36936936936936937,0.4174174174174174,0.4264264264264264,0.45045045045045046,0.46846846846846846
https://colorcodedlyrics.com/bp-rania-beep-beep-beep,427.0,0.11007025761124122,0.16627634660421545,0.234192037470726,0.27634660421545665,0.3044496487119438,0.34894613583138173,0.35362997658079626,0.3770491803278688
https://colorcodedlyrics.com/bp-rania-breathe-heavy,132.0,0.1590909090909091,0.21212121212121213,0.2727272727272727,0.3333333333333333,0.3560606060606061,0.3787878787878788,0.3787878787878788,0.3787878787878788
https://colorcodedlyrics.com/bp-rania-look-at-me,383.0,0.09138381201044386,0.12532637075718014,0.1906005221932115,0.23237597911227154,0.2689295039164491,0.3342036553524804,0.391644908616188,0.402088772845953
https://colorcodedlyrics.com/bp-rania-make-ah-studio-ver,309.0,0.1262135922330097,0.20711974110032363,0.284789644012945,0.32038834951456313,0.3300970873786408,0.42071197411003236,0.42718446601941745,0.4401294498381877
https://colorcodedlyrics.com/bp-rania-make-ah,213.0,0.1643192488262911,0.215962441314554,0.3004694835680751,0.3333333333333333,0.3474178403755869,0.40375586854460094,0.40375586854460094,0.4225352112676056
https://colorcodedlyrics.com/bp-rania-no-dab,233.0,0.16738197424892703,0.21030042918454936,0.2446351931330472,0.27896995708154504,0.296137339055794,0.34763948497854075,0.351931330472103,0.36909871244635195
https://colorcodedlyrics.com/bp-rania-start-fire,278.0,0.06474820143884892,0.1510791366906475,0.17985611510791366,0.2014388489208633,0.22302158273381295,0.2446043165467626,0.25539568345323743,0.27697841726618705
https://colorcodedlyrics.com/bppop-bipipab-today-tudei,375.0,0.18666666666666668,0.23733333333333334,0.34933333333333333,0.37066666666666664,0.38666666666666666,0.42933333333333334,0.43466666666666665,0.43466666666666665
https://colorcodedlyrics.com/bppop-never-ever-let-me-go-datwosseo,278.0,0.1366906474820144,0.2014388489208633,0.3273381294964029,0.3345323741007194,0.35251798561151076,0.420863309352518,0.45323741007194246,0.45323741007194246
https://colorcodedlyrics.com/brand-new-project-brand-new-year,405.0,0.1259259259259259,0.2,0.2765432098765432,0.35802469135802467,0.3802469135802469,0.454320987654321,0.47160493827160493,0.4839506172839506
https://colorcodedlyrics.com/brave-girls-beuleibeugeolseu-do-you-know-cc-lyrics,426.0,0.19953051643192488,0.24647887323943662,0.30985915492957744,0.3403755868544601,0.352112676056338,0.42488262910798125,0.431924882629108,0.43896713615023475
https://colorcodedlyrics.com/brave-girls-beuleibeugeolseu-easily-tughamyeon-feat-skul1,360.0,0.1361111111111111,0.20277777777777778,0.25833333333333336,0.2972222222222222,0.35833333333333334,0.41388888888888886,0.4305555555555556,0.4305555555555556
https://colorcodedlyrics.com/brave-girls-beuleibeugeolseu-it-hurts-so-much-neomu-apa-feat-maboos,230.0,0.1,0.1608695652173913,0.2782608695652174,0.34782608695652173,0.3739130434782609,0.4043478260869565,0.4043478260869565,0.40869565217391307
https://colorcodedlyrics.com/brave-girls-beuleibeugeolseu-so-sexy,74.0,0.05405405405405406,0.12162162162162163,0.16216216216216217,0.25675675675675674,0.32432432432432434,0.33783783783783783,0.36486486486486486,0.36486486486486486
